UniProt Acc,Gene Name
Q96DC7,TMCO6
Q96NZ9,PRAP1
Q569H4,PRR16
O14613,CDC42EP2
P41271,NBL1
Q71RG4,TMUB2
Q9BSW7,SYT17
O75830,SERPINI2
O60844,ZG16
Q9BYP7,WNK3
Q96GX8,C16orf74
Q13946,PDE7A
Q5TA31,RNF187
Q7Z5J4,RAI1
Q7Z589,EMSY
P62952,BLCAP
P10124,SRGN
Q6PGQ7,BORA
Q9NTM9,CUTC
P40424,PBX1
Q02446,SP4
Q9H609,ZNF576
Q01955,COL4A3
Q8NFD5,ARID1B
Q8IV45,UNC5CL
Q8WZ59,TMEM190
Q9UBT2,UBA2
Q99626,CDX2
O76036,NCR1
Q13901,C1D
Q9UGU0,TCF20
P03886,MT-ND1
O43761,SYNGR3
Q8IYJ2,C10orf67
P51843,NR0B1
P02585,TNNC2
Q9NP55,BPIFA1
P13521,SCG2
Q9HD15,SRA1
Q9NRY6,PLSCR3
Q8WYJ6,SEPTIN1
P23975,SLC6A2
Q8IYX7,SAXO1
Q9NXR8,ING3
Q96HI0,SENP5
Q8IWE4,DCUN1D3
Q9UGV2,NDRG3
P04280,PRB1
Q05BQ5,MBTD1
Q8N6M8,IQCF1
Q8IZU9,KIRREL3
Q7Z5L9,IRF2BP2
Q6MZP7,LIN54
Q92736,RYR2
O95239,KIF4A
Q96MX3,ZNF48
Q9Y2F5,ICE1
Q6NZY7,CDC42EP5
Q8WWM9,CYGB
P52756,RBM5
Q99879,H2BC14
Q8N264,ARHGAP24
O60756,BCE1
Q9NQW1,SEC31B
P0C7P0,CISD3
Q96KK5,H2AC12
O95399,UTS2
Q96JY6,PDLIM2
Q9H6Y7,RNF167
Q9NV79,PCMTD2
O94876,TMCC1
A5YM69,ARHGEF35
Q7LFX5,CHST15
Q9UBU6,FAM8A1
P78334,GABRE
Q8TDW7,FAT3
Q96DG6,CMBL
Q9NSA2,KCND1
O43676,NDUFB3
Q9UJC5,SH3BGRL2
Q96QE3,ATAD5
Q9Y2D9,ZNF652
Q9Y6W3,CAPN7
Q9Y244,POMP
Q53TQ3,INO80D
Q96K37,SLC35E1
Q8NEZ3,WDR19
P13498,CYBA
Q9NX05,FAM120C
Q8TF76,HASPIN
O43566,RGS14
Q8N2Q7,NLGN1
Q6ZN18,AEBP2
Q6P1A2,LPCAT3
Q04671,OCA2
Q8IZ73,RPUSD2
Q5XKL5,BTBD8
Q0D2K3,RIPPLY1
Q96F85,CNRIP1
Q9NXX6,NSMCE4A
P06731,CEACAM5
O43688,PLPP2
Q14435,GALNT3
Q9UNS1,TIMELESS
O75154,RAB11FIP3
Q8WTQ1,DEFB104B
Q6ULP2,AFTPH
Q008S8,ECT2L
O95807,TMEM50A
O95049,TJP3
Q9NP77,SSU72
Q96K17,BTF3L4
Q8TEY5,CREB3L4
Q9UN67,PCDHB10
Q9BR39,JPH2
Q8TDG4,HELQ
Q9Y284,WDR83OS
Q9NZI7,UBP1
Q01638,IL1RL1
Q9UKT4,FBXO5
P11086,PNMT
Q8NFU5,IPMK
Q6H8Q1,ABLIM2
Q6ZU65,UBN2
Q9Y592,CEP83
Q99719,SEPTIN5
Q9P0W2,HMG20B
Q96RD6,PANX2
Q8N0Z8,PUSL1
Q9UBW7,ZMYM2
Q6UX72,B3GNT9
Q9NRG0,CHRAC1
Q9H2H0,CXXC4
Q8TBP6,SLC25A40
Q9Y6X9,MORC2
Q9HC24,TMBIM4
Q8NG11,TSPAN14
Q9H649,NSUN3
Q8NDF8,TENT4B
Q9BQ87,TBL1Y
Q9UQR0,SCML2
Q96FK6,WDR89
Q9H116,GZF1
Q9Y256,RCE1
P27707,DCK
Q12894,IFRD2
Q9P1Y6,PHRF1
Q7LFL8,CXXC5
Q9UL03,INTS6
O95243,MBD4
Q15652,JMJD1C
O75907,DGAT1
Q7Z444,ERAS
Q9Y6K5,OAS3
Q9H3M9,ATXN3L
Q9UFW8,CGGBP1
Q9NZN1,IL1RAPL1
Q9H6P5,TASP1
Q6P161,MRPL54
Q92643,PIGK
Q8IV32,CCDC71
Q13326,SGCG
Q9H920,RNF121
P28907,CD38
Q9BSV6,TSEN34
Q9NZG7,NINJ2
P48048,KCNJ1
Q9BXI6,TBC1D10A
Q9H3V2,MS4A5
Q68DK7,MSL1
Q4VC05,BCL7A
Q16878,CDO1
Q8N2K1,UBE2J2
Q99622,C12orf57
Q8TE57,ADAMTS16
O95825,CRYZL1
Q9H568,ACTL8
Q9P0S2,COX16
P38435,GGCX
Q9NV88,INTS9
O95302,FKBP9
Q75QN2,INTS8
P56470,LGALS4
Q9Y4C0,NRXN3
P49441,INPP1
Q9P0S3,ORMDL1
P40145,ADCY8
Q16651,PRSS8
Q9Y3C4,TPRKB
Q8TF65,GIPC2
Q9BUG6,ZSCAN5A
O95620,DUS4L
Q8NA66,CNBD1
Q13207,TBX2
Q8IY26,PLPP6
Q8N543,OGFOD1
Q99965,ADAM2
O15018,PDZD2
Q9Y664,KPTN
Q9UHA2,SS18L2
Q9BTE1,DCTN5
P25929,NPY1R
P0C860,MSL3B
Q86YR7,MCF2L2
A6NK44,GLOD5
Q8IV50,LYSMD2
Q92989,CLP1
P12074,COX6A1
P28472,GABRB3
Q13203,MYBPH
Q06055,ATP5MC2
Q8ND24,RNF214
O43581,SYT7
P53539,FOSB
Q8N573,OXR1
Q9Y2I9,TBC1D30
Q8WXH5,SOCS4
Q6SJ93,FAM111B
Q9Y6W8,ICOS
Q8TBP0,TBC1D16
O14647,CHD2
Q9NWX6,THG1L
Q86UU0,BCL9L
Q96RS0,TGS1
Q9P2D8,UNC79
P83369,LSM11
Q8N567,ZCCHC9
Q9BQI0,AIF1L
Q8TCT0,CERK
Q96CC6,RHBDF1
Q8N8U2,CDYL2
Q9UIS9,MBD1
Q9UPV0,CEP164
Q9BYC5,FUT8
Q96M96,FGD4
Q92859,NEO1
Q2TV78,MST1L
Q3T8J9,GON4L
O00294,TULP1
Q9H0R4,HDHD2
P10109,FDX1
Q75MW2,ZNF767P
O00461,GOLIM4
Q92833,JARID2
Q9Y2H5,PLEKHA6
P21817,RYR1
Q8NCF5,NFATC2IP
Q9H3C7,GGNBP2
Q6ZS81,WDFY4
Q8TAE6,PPP1R14C
Q8IV48,ERI1
P86452,ZBED6
Q8N9A8,CNEP1R1
Q9UH03,SEPTIN3
Q15361,TTF1
Q96MF7,NSMCE2
Q6P1K8,GTF2H2C_2
Q8TDW4,ST7L
P02489,CRYAA
Q6RSH7,VHLL
Q5T215,TRAPPC3L
Q9UJW3,DNMT3L
Q96JQ0,DCHS1
Q16769,QPCT
Q9UJA2,CRLS1
Q96D59,RNF183
Q9H790,EXO5
Q7L7V1,DHX32
Q6P4F7,ARHGAP11A
Q71F56,MED13L
Q6ZRQ5,MMS22L
Q9Y5J9,TIMM8B
Q9NX08,COMMD8
Q96MK3,FAM20A
Q8N8N0,RNF152
Q9HC16,APOBEC3G
Q86VX2,COMMD7
Q9BYX2,TBC1D2
Q9H0A8,COMMD4
Q8WV24,PHLDA1
Q9GZQ3,COMMD5
Q7Z7B0,FILIP1
Q9NY99,SNTG2
Q86YR5,GPSM1
Q5JXC2,MIIP
Q9BXY4,RSPO3
Q9NSK7,C19orf12
Q16553,LY6E
O75334,PPFIA2
P01588,EPO
P06729,CD2
Q9ULX9,MAFF
P01303,NPY
O95190,OAZ2
Q15649,ZNHIT3
Q14565,DMC1
Q13507,TRPC3
P32297,CHRNA3
Q5XXA6,ANO1
Q9Y330,ZBTB12
Q9H4M3,FBXO44
O75145,PPFIA3
Q9UKI8,TLK1
O75335,PPFIA4
O14795,UNC13B
Q9HCE0,EPG5
P21781,FGF7
Q92876,KLK6
P61952,GNG11
Q5VYP0,SPATA31A3
Q969Q4,ARL11
Q8WU39,MZB1
P28698,MZF1
Q8WXI3,ASB10
Q9BSR8,YIPF4
Q5QJ74,TBCEL
Q9UIA0,CYTH4
Q7L4P6,BEND5
Q8IVL0,NAV3
Q8IW92,GLB1L2
Q15651,HMGN3
Q96K12,FAR2
Q8WWY7,WFDC12
Q07326,PIGF
P01562,IFNA13
Q9BQS7,HEPH
Q96MX0,CMTM3
Q8NGY3,OR6K3
Q9UBY5,LPAR3
O14493,CLDN4
Q8IYE0,CCDC146
P42785,PRCP
Q96G61,NUDT11
P0C7P4,UQCRFS1P1
Q969R8,ITFG2
Q8N9I0,SYT2
Q09MP3,RAD51AP2
Q9H2T7,RANBP17
Q9BVK8,TMEM147
O60663,LMX1B
P22079,LPO
Q9NXT0,ZNF586
Q86TE4,LUZP2
Q9UPZ3,HPS5
Q53FE4,C4orf17
Q9Y6Q2,STON1
Q9P218,COL20A1
P59510,ADAMTS20
Q8NEG7,DENND6B
P26717,KLRC2
Q9NPI8,FANCF
P56282,POLE2
Q6UXA7,C6orf15
O43525,KCNQ3
Q8IX21,SLF2
Q9NW38,FANCL
Q9NZ08,ERAP1
O43680,TCF21
Q99929,ASCL2
O95231,VENTX
Q9NR83,SLC2A4RG
Q8TBY8,PMFBP1
Q9H9P2,CHODL
Q96RN1,SLC26A8
Q8N184,ZNF567
Q92521,PIGB
O43679,LDB2
Q9BXX0,EMILIN2
A4D1E1,ZNF804B
Q8IXZ2,ZC3H3
Q8NFL0,B3GNT7
Q96N20,ZNF75A
Q9BSY9,DESI2
Q9BT22,ALG1
Q9H4S2,GSX1
Q00975,CACNA1B
Q9H0V1,TMEM168
Q5BJH2,TMEM128
P35548,MSX2
Q8TEA8,DTD1
Q9Y3B8,REXO2
Q92928,RAB1C
Q86XD8,ZFAND4
Q9BX97,PLVAP
Q6JVE5,LCN12
Q9UN73,PCDHA6
Q9UIL4,KIF25
Q8TEQ8,PIGO
Q92954,PRG4
O15296,ALOX15B
Q13075,NAIP
Q9NQX7,ITM2C
Q9Y5E6,PCDHB3
Q9H3U7,SMOC2
O94779,CNTN5
Q86UU5,GGN
Q9NQQ7,SLC35C2
O43173,ST8SIA3
Q9Y466,NR2E1
Q96BM1,ANKRD9
O14817,TSPAN4
P01282,VIP
Q96MN5,TCEANC2
Q9HBU6,ETNK1
P08133,ANXA6
Q4V321,GAGE13
Q15697,ZNF174
Q9H3H5,DPAGT1
A6QL64,ANKRD36
Q99676,ZNF184
Q9BVM2,DPCD
Q12860,CNTN1
Q53HV7,SMUG1
Q6ZN19,ZNF841
Q9P2J3,KLHL9
Q9HA72,CALHM2
Q2VY69,ZNF284
Q8N539,FIBCD1
O95424,DEXI
Q8WUZ0,BCL7C
Q2TAL6,VWC2
Q5BKX6,SLC45A4
Q6EKJ0,GTF2IRD2B
Q15726,KISS1
Q8NEV8,EXPH5
Q7Z2Y5,NRK
Q5T197,DCST1
Q9BRT2,UQCC2
Q7Z2Z1,TICRR
Q6ZVD7,STOX1
Q8TE01,derp12
P20827,EFNA1
Q3SXZ7,TTLL9
Q86TB9,PATL1
Q9BXJ2,C1QTNF7
O60494,CUBN
Q3LI59,KRTAP21-2
O00194,RAB27B
Q9BVK2,ALG8
Q9Y6I8,PXMP4
Q9NP80,PNPLA8
Q96FE7,PIK3IP1
Q16538,GPR162
Q14728,MFSD10
Q9H299,SH3BGRL3
A8MT69,CENPX
Q6ZMR5,TMPRSS11A
P57071,PRDM15
Q13510,ASAH1
A0PG75,PLSCR5
Q8TC92,ENOX1
Q2KHR2,RFX7
Q99594,TEAD3
P27987,ITPKB
Q9GZN7,ROGDI
Q9HBT6,CDH20
A1KZ92,PXDNL
Q4L180,FILIP1L
Q8IUC4,RHPN2
Q14147,DHX34
O60337,MARCHF6
Q8N0Z6,TTC5
Q9H1Z4,WDR13
Q6GMX4,IGL@
Q9Y316,MEMO1
Q9NQ38,SPINK5
Q8WUB2,FAM216A
A0PJK1,SLC5A10
Q53S33,BOLA3
P55056,APOC4
Q96DN0,ERP27
P20701,ITGAL
Q9H426,RIMS4
Q4G176,ACSF3
P31941,APOBEC3A
O14633,LCE2B
Q92686,NRGN
A6NIX2,WTIP
Q96DB5,RMDN1
O75952,CABYR
Q12864,CDH17
B0FP48,UPK3BL1
P50895,BCAM
Q6XYB7,LBX2
Q8N6U8,GPR161
Q9H6R3,ACSS3
Q8N205,SYNE4
Q8N0Z2,ABRA
Q6UXN7,TOMM20L
Q9Y548,YIPF1
Q5XKE5,KRT79
Q96NK8,NEUROD6
O75398,DEAF1
Q5JVG8,ZNF506
O15090,ZNF536
O76009,KRT33A
Q6WBX8,RAD9B
Q9HC56,PCDH9
Q9NR81,ARHGEF3
P00352,ALDH1A1
Q8WWA1,TMEM40
Q9NSB2,KRT84
P22415,USF1
O75072,FKTN
Q6PI98,INO80C
Q9NTN3,SLC35D1
Q16649,NFIL3
Q00444,HOXC5
P03973,SLPI
Q3SXM5,HSDL1
P17026,ZNF22
O60755,GALR3
Q8NG98,OR7D4
Q14149,MORC3
Q8TE96,DQX1
Q5SYC1,CLVS2
Q96DR8,MUCL1
Q9Y5L3,ENTPD2
O77932,DXO
P13535,MYH8
P52746,ZNF142
O60241,ADGRB2
Q6GPH6,ITPRIPL1
P19652,ORM2
Q7Z4H7,HAUS6
O15541,RNF113A
Q12908,SLC10A2
O75290,ZNF780A
P09693,CD3G
O43808,SLC25A17
Q7Z5Q5,POLN
Q96JJ6,JPH4
Q96L94,SNX22
Q9UBP4,DKK3
Q8N271,PROM2
Q6ZSC3,RBM43
A2PYH4,HFM1
Q96MT3,PRICKLE1
O94993,SOX30
Q96EX2,RNFT2
Q8NH57,OR52P1
Q96IU2,ZBED3
Q9Y3Q3,TMED3
A8MTJ3,GNAT3
O94989,ARHGEF15
Q08462,ADCY2
Q99457,NAP1L3
Q9Y328,NSG2
E5RJM6,ANKRD65
Q5VX52,SPATA1
Q96LY2,CCDC74B
O95872,GPANK1
Q9HAJ7,SAP30L
Q9UNW1,MINPP1
P0C7U0,ELFN1
Q9UBC7,GALP
O95139,NDUFB6
Q9ULI2,RIMKLB
Q15784,NEUROD2
Q8N3I7,BBS5
O75841,UPK1B
Q00169,PITPNA
O75015,FCGR3B
Q7L8S5,OTUD6A
Q9P086,MED11
Q9UBX8,B4GALT6
O60308,CEP104
Q9P2Q2,FRMD4A
Q6PDA7,SPAG11A
Q9UM82,SPATA2
Q9NXH8,TOR4A
Q92537,SUSD6
Q86VY4,TSPYL5
Q16775,HAGH
Q99627,COPS8
Q9Y615,ACTL7A
Q8WZ75,ROBO4
Q9GZU2,PEG3
Q8WUP2,FBLIM1
Q93075,TATDN2
P41968,MC3R
Q16589,CCNG2
Q86U10,ASPG
Q96T55,KCNK16
Q8N4B1,PHETA1
Q5VV43,KIAA0319
P06307,CCK
Q6IQ32,ADNP2
Q86Y25,ZNF354C
Q9P2E3,ZNFX1
Q9NQE9,HINT3
P22466,GAL
Q8NG48,LINS1
Q8WYP3,RIN2
P17927,CR1
Q9Y5P6,GMPPB
Q9Y5W8,SNX13
Q9NZF1,PLAC8
Q96JF6,ZNF594
Q6SZW1,SARM1
Q96MH7,C5orf34
Q15329,E2F5
Q9Y2G7,ZFP30
O15015,ZNF646
Q7Z6G8,ANKS1B
Q6ZMY3,SPOCD1
Q68CQ7,GLT8D1
Q8NA31,TERB1
O60309,LRRC37A3
Q9BQL6,FERMT1
Q8WVY7,UBLCP1
P48145,NPBWR1
Q9ULB1,NRXN1
P50479,PDLIM4
Q14542,SLC29A2
Q6AI12,ANKRD40
Q8N5U1,MS4A15
P30039,PBLD
Q6NXG1,ESRP1
Q9BRR8,GPATCH1
Q7L7L0,H2AC25
Q9BXU8,FTHL17
Q8NI51,CTCFL
Q9H981,ACTR8
Q2TAA5,ALG11
Q7Z6J9,TSEN54
Q8WXI7,MUC16
P49221,TGM4
Q9BZ71,PITPNM3
P51687,SUOX
Q5VW00,DCAF12L2
Q9P2W3,GNG13
Q96MF6,COQ10A
Q9HCK0,ZBTB26
Q6S9Z5,ZNF474
Q9NP70,AMBN
O15072,ADAMTS3
O15245,SLC22A1
P51956,NEK3
P98173,FAM3A
Q8IVQ6,ZDHHC21
Q8WTR2,DUSP19
Q16661,GUCA2B
Q9H900,ZWILCH
P60371,KRTAP10-6
Q08174,PCDH1
Q9UKN5,PRDM4
A6NKB5,PCNX2
Q8WV48,CCDC107
Q8NF63,FLJ00318
Q9Y6N6,LAMC3
Q9H0C2,SLC25A31
Q9Y234,LIPT1
O60423,ATP8B3
O75792,RNASEH2A
Q96BY6,DOCK10
Q49AG3,ZBED5
O95206,PCDH8
Q99527,GPER1
Q717R9,CYS1
Q6UXI9,NPNT
Q86UU1,PHLDB1
Q96ND0,FAM210A
A5PLN7,FAM149A
Q8WWH4,ASZ1
Q86X24,HORMAD1
Q8TAU3,ZNF417
O95460,MATN4
Q99541,PLIN2
Q8NBF6,AVL9
Q96L96,ALPK3
O95164,UBL3
P02708,CHRNA1
A6NLI5,TRIM64C
P06899,H2BC11
Q8NB50,ZFP62
Q5J8X5,MS4A13
Q4G0G5,SCGB2B2
Q9NYT0,PLEK2
Q9ULJ1,ODF2L
Q96KC9,CABS1
Q5HYM0,ZC3H12B
Q96MY7,FAM161B
Q6UW02,CYP20A1
Q8NEM2,SHCBP1
P07320,CRYGD
P15328,FOLR1
Q8N485,LIX1
P25940,COL5A3
Q9P0L1,ZKSCAN7
Q15937,ZNF79
Q13421,MSLN
Q6P1M9,ARMCX5
Q9NYS0,NKIRAS1
Q6IAN1,DKFZP564B147
P20591,MX1
Q0VDG4,SCRN3
Q8NGD1,OR4N2
Q8TDY4,ASAP3
P05305,EDN1
Q14019,COTL1
P08F94,PKHD1
Q8IZU8,DSEL
Q8NH43,OR4L1
Q9Y2Y6,TMEM98
Q96JK9,MAML3
Q53FV1,ORMDL2
Q969H6,POP5
Q9P266,JCAD
Q99456,KRT12
Q4VXU2,PABPC1L
Q7RTM1,OTOP1
Q9HCD6,TANC2
Q14865,ARID5B
Q86XJ1,GAS2L3
A2RUS2,DENND3
A6NI56,CCDC154
Q6IPM2,IQCE
Q9H1B7,IRF2BPL
Q9NSC2,SALL1
P02652,APOA2
Q8IUB3,WFDC10B
O43497,CACNA1G
Q69YG0,TMEM42
Q9ULD5,ZNF777
Q8TCN5,ZNF507
Q5VTA0,PRAMEF17
Q8IYT3,CCDC170
P20809,IL11
Q7L4S7,ARMCX6
Q8IUL8,CILP2
Q6PID6,TTC33
Q7Z602,GPR141
Q12882,DPYD
Q15546,MMD
Q9H171,ZBP1
Q9UKR0,KLK12
Q16552,IL17A
Q6NUJ2,C11orf87
Q9UPW8,UNC13A
O95628,CNOT4
O94916,NFAT5
Q9NWH2,TMEM242
Q6NUI2,GPAT2
Q6NSJ2,PHLDB3
Q7Z3Z3,PIWIL3
Q8IVW1,ARL17B
Q3ZCX4,ZNF568
Q9H7U1,CCSER2
P55197,MLLT10
P13584,CYP4B1
Q9NZP5,OR5AC2
Q9BYD5,CNFN
O43557,TNFSF14
Q8TF47,ZFP90
Q5MJ09,SPANXN3
Q9Y272,RASD1
P15814,IGLL1
Q7LDG7,RASGRP2
Q13491,GPM6B
Q8NB91,FANCB
Q92186,ST8SIA2
Q15389,ANGPT1
Q8NDA8,MROH1
P49914,MTHFS
Q5VWK0,NBPF6
Q96DL1,NXPE2
Q9BWG4,SSBP4
P07498,CSN3
Q02505,MUC3A
Q8WWL7,CCNB3
Q96QR1,SCGB3A1
O95859,TSPAN12
P01861,IGHG4
Q9NWD9,BEX4
O00562,PITPNM1
Q86WI0,LHFPL1
Q9UK28,TMEM59L
Q9P2G1,ANKIB1
P24592,IGFBP6
Q9H8L6,MMRN2
Q96AH8,RAB7B
Q6ZVX9,PAQR9
P30046,DDT
Q99616,CCL13
Q86XJ0,CALHM3
Q9HA82,CERS4
Q9H0Z9,RBM38
Q96AY2,EME1
Q2TB18,ASTE1
Q16548,BCL2A1
P16219,ACADS
P61328,FGF12
Q9NSQ0,RRP7BP
Q6N043,ZNF280D
Q0D2K0,NIPAL4
O75445,USH2A
Q13474,DRP2
P09603,CSF1
P53803,POLR2K
Q9Y5U9,IER3IP1
Q7Z449,CYP2U1
Q96E14,RMI2
Q6ZNB6,NFXL1
Q9H4I2,ZHX3
Q9UBU3,GHRL
Q86X53,ERICH1
O60258,FGF17
Q6ZMU5,TRIM72
Q96L42,KCNH8
Q9Y2P7,ZNF256
Q567U6,CCDC93
P54849,EMP1
Q9NYR9,NKIRAS2
Q8WXS4,TMEM37
A6NH52,TVP23A
Q8N6S4,ANKRD13C
Q496H8,NRN1L
P05177,CYP1A2
Q9NRP2,CMC2
Q9NSI8,SAMSN1
P18564,ITGB6
Q6UXS9,CASP12
Q86SQ9,DHDDS
Q53HC0,CCDC92
Q8N8W4,PNPLA1
Q9GZV8,PRDM14
Q93097,WNT2B
Q8TAA5,GRPEL2
Q9Y5A6,ZSCAN21
Q8IZC4,RTKN2
Q96R72,OR4K3
B1ANS9,WDR64
Q8N196,SIX5
Q86YW9,MED12L
Q9HCL0,PCDH18
Q02086,SP2
Q9NPA1,KCNMB3
Q96HH6,TMEM19
Q8IUX8,EGFL6
O15327,INPP4B
Q8IX05,CD302
Q9UBI1,COMMD3
Q9P2H3,IFT80
Q07444,KLRC3
P21506,ZNF10
Q8IUC0,KRTAP13-1
Q9Y2S6,TMA7
Q8N5Y2,MSL3
Q9C0H5,ARHGAP39
Q99619,SPSB2
Q86X52,CHSY1
Q9P0J6,MRPL36
O75425,MOSPD3
Q8N1L4,CYP4Z2P
P57054,PIGP
P03971,AMH
Q8IZJ0,IFNL2
Q2VYF4,LETM2
Q15119,PDK2
Q96EZ4,MYEOV
Q7Z6M3,MILR1
Q9Y2T7,YBX2
Q8N6G6,ADAMTSL1
Q6DRA6,H2BC19P
Q9BXU1,STK31
Q9NZV7,ZIM2
Q8NEY3,SPATA4
Q9NQX1,PRDM5
O75343,GUCY1B2
Q16445,GABRA6
Q8N6F1,CLDN19
Q6P1L6,ZNF343
Q8IUA7,ABCA9
Q8TF63,DCANP1
P17035,ZNF28
Q9Y546,LRRC42
Q9NPZ5,B3GAT2
Q4VC12,MSS51
Q8IYX1,TBC1D21
Q9NQZ6,ZC4H2
Q96RD9,FCRL5
Q9UKR8,TSPAN16
O76054,SEC14L2
Q03060,CREM
Q05481,ZNF91
O94788,ALDH1A2
Q6ZVZ8,ASB18
Q9NQ35,NRIP3
Q6XE24,RBMS3
Q5GAN6,RNASE10
Q92618,ZNF516
Q9UHQ1,NARF
Q8IVC4,ZNF584
Q02747,GUCA2A
Q96DC8,ECHDC3
Q4KMZ8,NKAIN1
P04921,GYPC
Q19AV6,ZSWIM7
Q96IR2,ZNF845
Q8TBB6,SLC7A14
P56159,GFRA1
Q9P225,DNAH2
Q9NXG0,CNTLN
Q13402,MYO7A
P36402,TCF7
Q9Y4C4,MFHAS1
Q8N7S2,DNAJC5G
Q9H7R5,ZNF665
Q9UHP6,RSPH14
Q8N2Z9,CENPS
Q6ZMJ2,SCARA5
Q9UHC9,NPC1L1
O75864,PPP1R37
Q8WXK3,ASB13
Q9BXC9,BBS2
Q9UPA5,BSN
Q96IU4,ABHD14B
Q9P2P1,NYNRIN
P19961,AMY2B
O95436,SLC34A2
Q16760,DGKD
Q9UKY4,POMT2
Q9H607,OCEL1
Q9BUK0,CHCHD7
Q9HAY2,MAGEF1
Q86YB8,ERO1B
Q96RP7,GAL3ST4
Q13506,NAB1
Q8IVG5,SAMD9L
Q6NUJ5,PWWP2B
Q8TAM1,BBS10
P07360,C8G
Q9NXF8,ZDHHC7
Q07654,TFF3
A8MQT2,GOLGA8B
Q9BXT2,CACNG6
Q14314,FGL2
Q969M1,TOMM40L
P56748,CLDN8
P38405,GNAL
O95081,AGFG2
P02812,PRB2
P56557,TMEM50B
Q14524,SCN5A
P0CF75,EBLN1
Q9P1U1,ACTR3B
Q9NPF2,CHST11
P41439,FOLR3
O00478,BTN3A3
O95868,LY6G6D
Q5M9N0,CCDC158
O94851,MICAL2
Q96MM3,ZFP42
Q49AM3,TTC31
P30954,OR10J1
Q8NHV9,RHOXF1
Q8N123,CPXCR1
Q6P5Q4,LMOD2
Q8TED9,AFAP1L1
Q8N614,TMEM156
P60059,SEC61G
Q05215,EGR4
O94808,GFPT2
P35125,USP6
Q8TAE7,KCNG3
Q8WY98,TMEM234
P54108,CRISP3
O15467,CCL16
P48201,ATP5MC3
O75363,BCAS1
Q6JVE9,LCN8
Q9UBP6,METTL1
Q9UPR6,ZFR2
Q9BPW9,DHRS9
Q16667,CDKN3
O75608,LYPLA1
Q9BUB4,ADAT1
P20711,DDC
P17014,ZNF12
Q8IWX5,SGPP2
Q0D2H9,GOLGA8DP
P51788,CLCN2
Q12816,TRO
Q9BS16,CENPK
O14684,PTGES
P32248,CCR7
Q8N111,CEND1
Q9NP94,SLC39A2
Q6NVH7,SWSAP1
P80108,GPLD1
Q2VIR3,EIF2S3B
Q9NZP8,C1RL
Q14188,TFDP2
Q14CN4,KRT72
Q8NHY3,GAS2L2
P57082,TBX4
Q1MSJ5,CSPP1
Q8IYL3,C1orf174
Q9H221,ABCG8
Q9Y5U5,TNFRSF18
O76074,PDE5A
Q7Z4W3,KRTAP19-3
P59910,DNAJB13
Q9UNA3,A4GNT
O14530,TXNDC9
Q8ND94,LRRN4CL
Q9NRG7,SDR39U1
O00716,E2F3
Q15722,LTB4R
P48506,GCLC
Q9HC21,SLC25A19
Q9Y2D2,SLC35A3
Q2TAA8,TSNAXIP1
Q96EG1,ARSG
A6NC98,CCDC88B
Q86Y34,ADGRG3
O75414,NME6
Q93077,H2AC6
Q8IWL1,SFTPA2
Q9BW04,SARG
Q6P4Q7,CNNM4
Q6NW29,RWDD4
P35212,GJA4
A0AVI2,FER1L5
Q8NEP3,DNAAF1
Q6DN12,MCTP2
O15466,ST8SIA5
Q9P281,BAHCC1
Q8NCM8,DYNC2H1
O00230,CORT
Q02383,SEMG2
Q96NJ3,ZNF285
Q9BV97,ZNF747
P01568,IFNA21
P57739,CLDN2
Q9H3P2,NELFA
Q8WVP7,LMBR1
Q86VR8,FJX1
Q96GD3,SCMH1
Q8N9Z9,LMNTD1
Q8NEV4,MYO3A
P0C6T2,OST4
P48067,SLC6A9
Q9UBC3,DNMT3B
Q7L1W4,LRRC8D
Q5T751,LCE1C
Q96HY7,DHTKD1
Q8WVL7,ANKRD49
Q9UMZ2,SYNRG
O60930,RNASEH1
P78556,CCL20
Q6PIV7,SLC25A34
Q96RY5,CRAMP1
Q8N1L9,BATF2
O43869,OR2T1
Q9H0D2,ZNF541
P42681,TXK
P51888,PRELP
P47869,GABRA2
Q13542,EIF4EBP2
Q16626,MEA1
Q9BXJ3,C1QTNF4
Q8IYM9,TRIM22
Q9NZD1,GPRC5D
Q05469,LIPE
P55291,CDH15
Q8WV22,NSMCE1
Q12791,KCNMA1
Q9GZM3,POLR2J2
Q9UIG4,PSORS1C2
Q9Y2T4,PPP2R2C
Q9NZU0,FLRT3
Q9H2E6,SEMA6A
Q53FA7,TP53I3
Q6ZN08,ZNF66
Q8IV61,RASGRP3
Q9UN66,PCDHB8
O94812,BAIAP3
Q8TF05,PPP4R1
A2RUB6,CCDC66
O60512,B4GALT3
Q5VT03,NUTM2D
Q8WV19,SFT2D1
P45877,PPIC
Q9NYG2,ZDHHC3
Q8NHM4,PRSS3P2
P31274,HOXC9
Q96FI4,NEIL1
P10163,PRB4
Q7Z2Q7,LRRC70
Q7RTR2,NLRC3
P56597,NME5
Q96M86,DNHD1
O15394,NCAM2
A6NDP7,MYADML2
Q8TAK5,GABPB2
Q8NGK6,OR52I1
Q92752,TNR
Q5TGI0,FAXC
P00751,CFB
Q9Y2G9,SBNO2
Q5W0A0,ERICH6B
Q15054,POLD3
Q9H1Z8,ECRG4
Q92826,HOXB13
O95832,CLDN1
Q96A08,H2BC1
Q13976,PRKG1
Q99643,SDHC
P13051,UNG
